,title,url,text,time,label,ChangeK
181,삼성바이오로직스 관심도 '톱'…신풍제약 주가 급등에 정보량 늘어,https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=102&oid=076&aid=0003643417,"최근 2개월간 증시에 상장된 주요 30개 제약사에 대한 관심도를 조사한 결과 '삼성바이오로직스'가 가장 높은 것으로 나타났다.코로나19 관련주로 꼽힌 종목명은 지난 9월 주가가 한때 급등해, 관심도면에서 4위를 기록했다. 15일 글로벌빅데이터연구소(소장 김다솜)는 뉴스·커뮤니티·카페·유튜브·블로그·트위터·인스타그램·페이스북·카카오스토리·지식인·기업/조직·정부/공공 등 12개 채널 22만개 사이트를 대상으로 지난 8월14일부터 10월13일까지 2개월간 코스피와 코스닥에 상장된 제약사 중 30개사를 임의로 선정해 빅데이터 분석했다고 밝혔다.분석 결과 관심도(온라인 포스팅수) 1위는 '삼성바이오로직스'로 총 4만3410건을 기록했다.이는 삼성바이오로직스의 자산총계가 상장 제약사중 1위인데다가 이재용 삼성전자 부회장이 지난 2018년 ""바이오 분야를 집중육성하겠다""고 선언하면서 이 회사는 새 공장을 지어야 할 만큼 최대 실적을 경신하는 등 주목을 많이 받았기 때문이다. 또 분식회계 관련 공판 뉴스도 한몫했다.관심도 2위는 GC녹십자로 4만1467건에 달했으며 종근당이 2만8102건으로 3위를 기록했다.눈에 띄는 것은 종목명으로 총 2만7692건으로 4위를 차지했다. 이는 종목명 주가가 9월17일 종가만 해도 15만원선에 불과했지만 다음날인 18일과 21일 주가가 급등하면서 장중 21만원선을 넘기는 등 단기 급등 영향으로 정보량이 크게 늘어난 것으로 보인다.실제 종목명은 두달간 디시인사이드·루리웹·일간베스트저장소·82cook 등 각종 커뮤니티의 정보량이 1만6510건에 달함으로써 이 기간 뉴스 등 12개 채널 전체 정보량의 59.62%를 기록했다.대개 커뮤니티 정보량 비율이 수%대에 불과하고 10%대를 넘기기가 매우 어렵다는 것을 감안하면 종목명 주가 급등기에 개인 투자자들의 관심이 크게 늘면서 30개 제약사중 관심도 톱5에 들어간 것이다. 이밖에 ▲대웅제약 1만6830건 ▲유한양행 1만3018건 ▲셀트리온제약 1만1335건 ▲광동제약 1만1162건 ▲한미약품 1만1064건 ▲일양약품 8910건 ▲유나이티드제약 8410건 ▲부광약품 6995건 ▲JW중외제약 6787건 ▲일동제약 6356건 ▲동국제약 6284건 ▲동화약품 4477건 ▲휴온스 4463건 ▲대원제약 4411건 ▲보령제약 3524건 ▲동아에스티 3515건 ▲명문제약 3369건 ▲이연제약 2986건 ▲삼진제약 2448건 ▲삼천당제약 1821건 ▲제일약품 1662건 ▲경동제약 1607건 ▲환인제약 1378건 ▲안국약품 939건 ▲하나제약 706건 순을 보였다. 장종호 기자 bellho@sportschosun.com원본보기자료=글로벌빅데이터연구소 ▶무료로 보는 오늘의 운세- Copyrightsⓒ 스포츠조선(http://sports.chosun.com/), 무단 전재 및 재배포 금지",2020-10-15 16:02:54,-0.04800000000000004,-0.008334681085143902
182,"30년만에 찾은 신풍제약 주식…예탁원, ""잠든 주식 찾아 드립니다""",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=031&aid=0000563178,"예탁원, '휴면 증권투자재산 찾아주기 캠패인' 실시원본보기한국예탁결제원 로고[아이뉴스24 김종성 기자] 서울에 거주하는 70대 김씨는 30년 전 약사로 근무하던 당시 제약회사 영업직원의 권유에 못이겨 종목명 종이주권을 취득했다. 그러나 김씨는 부진한 회사의 실적에 실망하여 매년 받는 미수령 캠페인 통지문도 무시해왔다.그러던 김씨에게 반전이 일어났다. 최근 코로나 19로 인한 바이오주가 급등했다는 소식에 김씨는 지난 8월 4일 종목명의 종이주권을 들고 한국예탁결제원에 방문했다.김씨는 자신의 종이주권과 배당주식의 시세 합계는 약 1억원에 이른다는 것을 알게됐다. 김씨는 노후자금으로 유용하게 쓰게 되었다며 크게 기뻐했고, 지속적인 캠페인을 통해 노후자금을 마련할 수 있게 해준 한국예탁결제원에 감사를 표했다.한국예탁결제원은 19일 투자자 재산권 회복을 위한 실기주과실·미수령 주식 찾아주기 캠페인을 시행한다고  밝혔다.예탁결제원은 오는 26일부터 내달 27일까지 한 달간 '2020년도 휴면 증권투자재산 찾아주기 캠페인'을 실시한다. 실기주과실 주식은 투자자가 증권회사에서 주권을 반환받은 후, 본인 이름으로 명의개서를 하지 않아 예탁결제원 명의로 돼있는 배당금·배당주식, 무상증자주식을 의미한다.지난 9월 말 기준 예탁결제원에서 보관중인 실기주과실 주식은 약 107만주(시가 약 12억원), 실기주과실대금은 약 375억원, 미수령 주식은 약 260만주(시가 약 277억원)에 이르는 것으로 집계됐다.예탁결제원은 실기주과실에 대해 주주가 실물주권을 입·출고한 증권회사의 협조를 통해 실기주과실 발생사실 안내 및 과실반환을 적극 독려할 예정이다. 미수령주식의 경우 행정안전부 협조를 통해 주주의 현재 거주지를 파악해 주식 수령 안내문을 통지할 계획이다.또 코로나19 확산 예방을 위해 캠페인 시행 이래 처음으로 '비대면 실명확인'을 통한 미수령 주식 수령 방식을 병행할 예정이다.비대면 실명확인은 ▲영상통화와 신분증 사본 제출 ▲기존 개설된 금융기관 계좌 확인과 신분증 사본 제출 방식으로 진행된다.원본보기 [한국예탁결제원]김종성기자 stare@inews24.com▶네이버 채널에서 '아이뉴스24'를 구독해주세요.▶재밌는 아이뉴스TV 영상보기 ▶아이뉴스24 바로가기[ⓒ 아이뉴스24 무단전재 및 재배포 금지]",2020-10-19 10:00:35,0.07983193277310918,0.0022250242087329397
183,"[특징주] 신풍제약, 3거래일 연속 하락세… 10%↓",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=417&aid=0000618036,"사진=종목명종목명이 3거래일 연속 하락세다. 최근 신종 코로나바이러스 감염증(코로나19) 백신 및 치료제에 대한 긍정적 소식이 잇따르자 국내 제약·바이오 종목이 상승을 보이는 것과는 대조적이다.12일 오후 2시16분 기준 종목명은 전일 대비 10.12%(1만2500원) 내린 11만1000원에 거래 중이다.종목명은 자사 항말라리아제 피라맥스가 코로나19 치료 효과를 보인다는 연구 결과를 발표해 관심을 받은 바 있다. 해당 약은 국내·외 임상을 진행 중이라고 알려졌다.김신혜 기자 shinhye1@mt.co.kr▶뜨거운 증시, 오늘의 특징주는?  ▶거품 뺀 솔직 시승기▶머니S, 네이버 메인에서 보세요 <저작권자 ⓒ '성공을 꿈꾸는 사람들의 경제 뉴스' 머니S, 무단전재 및 재배포 금지>",2020-11-12 14:23:15,-0.1497975708502024,-0.0041233047253369515
184,"신풍제약 '피라맥스', 코로나 해외임상 소식에 관심 집중",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=417&aid=0000618924,"원본보기종목명의 항말라리아제 '피라맥스'에 이목이 쏠리고 있다./사진=종목명종목명의 항말라리아제 '피라맥스'에 이목이 쏠리고 있다. 종목명이 지난 7월 피라맥스가 신종 코로나바이러스 감염증(코로나19) 바이러스 억제 효과가 있다는 연구결과를 발표했기 때문이다. 현재 국내와 영국, 남아프리카공화국 등에서 피라맥스의 코로나 치료제 임상시험을 진행 중이다.항말라리아제가 코로나19 치료효과를 보이는 이유는 세포 내 소화작용을 하는 '라이소좀'에 있다. 코로나 바이러스는 라이소좀을 통해 체내 세포로 침투한다. 라이소좀이 산성이어야 감염성 높은 바이러스가 증식된다. 피로나리딘과 클로로퀸 등은 라이소좀의 PH(산성도)를 올려 증식과정을 방해, 항바이러스(안티바이러스) 기능을 높인다.피라맥스의 주성분 중 하나인 피로나리딘은 코로나19 치료 후보약물로 권고된 클로로퀸보다 안전성이 뛰어나다는 장점을 지녔다고 연구진은 설명한다. 션 앳킨스 콜라보레이션파마 대표는 ""피로나리딘은 클로로퀸과 화학구조가 유사해 바이러스 억제 효과가 뛰어나지만 큰 부작용이 없어 코로나 환자에 유효성이 있을 수 있다""며 ""피라맥스는 FDA승인 이후 유럽·아프리카 등에서 쓰이면서 큰 부작용이 발견되지 않았기 때문""이라고 설명했다.때문일까. 일각에서는 피라맥스가 코로나의 종지부를 찍는 치료제로 쓰일 수 있다는 주장이 퍼지면서 종목명의 주가도 상승세를 기록했다. 종목명은 13일 20.00% 오른 12만6000원에 장마감했다. 이 종목은 올 들어 이날까지 1640.33% 올라 국내 증시에서 가장 큰 상승률(우선주 제외)을 기록 중이다.전문가들은 투자심리에 따라 주가가 널뛰기하는 만큼 투자에 유의할 필요가 있다고 강조한다. 익명을 요구한 증권업계 관계자는 “테마주는 주가순이익비율(PER)이나 기업 가치와는 관련 없이 주가가 급등락하기 때문에 개인투자자는 신중하게 접근해야 한다”며 “여기에 증권가 선전지(지라시)와 불공정거래, 대주주 매도까지 더해지면 개인투자자만 피를 본다”고 꼬집었다.한아름 기자 arhan@mt.co.kr▶뜨거운 증시, 오늘의 특징주는?  ▶거품 뺀 솔직 시승기▶머니S, 네이버 메인에서 보세요 <저작권자 ⓒ '성공을 꿈꾸는 사람들의 경제 뉴스' 머니S, 무단전재 및 재배포 금지>",2020-11-15 09:11:34,0.03571428571428581,0.019712298433222752
185,"[특징주]신풍제약, '코스피200' 편입 후 폭풍 상승",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=417&aid=0000623939,"원본보기코스피200에 편입된 종목명이 강세다.26일 오전 9시50분 현재 종목명은 전 거래일 대비 6.72% 오른 12만7000원에 거래되고 있다.전날 한국거래소는 코스피200, 코스닥150, KRX 300의 구성 종목을 정기 변경해 내달 11일부터 적용하겠다고 공시했다. 이번 코스피200 정기변경에서 새로 이름을 올린 종목은 종목명을 비롯, 빅히트, 씨에스윈드, 키움증권, 등 10개 종목이다. 이에 종목명에 대한 기대감이 커지면서 주가가 장 초반부터 10% 이상 상승했고 현재 6~7%대 상승률을 유지하고 있다.롯데푸드, BGF, LF, 세아베스틸 등 10개 종목은 빠지게 됐다.김정훈 기자 kjhnpce1@mt.co.kr▶뜨거운 증시, 오늘의 특징주는?  ▶거품 뺀 솔직 시승기▶머니S, 네이버 메인에서 보세요 <저작권자 ⓒ '성공을 꿈꾸는 사람들의 경제 뉴스' 머니S, 무단전재 및 재배포 금지>",2020-11-26 09:51:27,0.07983193277310918,0.00936747950624195
186,'코스피200' 약발에 다시 뛰는 신풍제약,https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=277&aid=0004800469,"[아시아경제 고형광 기자] 올 하반기 급등세를 연출했던 종목명이 최근 또 다시 강세 흐름을 보이고 있다. 코스피200 지수에 편입되면서 이 지수를 추종하는 자금이 유입될 수 있단 기대감이 반영된 것으로 보인.29일 한국거래소에 따르면 종목명은 지난 27일 코스피시장에서 전 거래일 대비 보합인 12만8500원에 장을 마감했다. 전날인 26일은 8% 가까이 급등했다. 지수를 추종하는 인덱스 자금이 유입될 것이라는 기대감이 반영된 것으로 해석된다.지난 25일 한국거래소에 발표한 코스피200에는 종목명을 포함해 지난달 상장한 빅히트, 올해 동학개미운동 수혜주로 꼽히는 키움증권 등 10개 종목이, 코스닥150에는 카카오게임즈 등 17개 종목이 새로 포함됐다.종목명은 지난 5월13일 기존 말라리아 치료제 '피라맥스'에 대해 신종 코로나바이러스감염증(코로나19) 2상을 승인받으면서 업계의 주목을 받기 시작했다. 또 세계보건기구(WHO)가 말라리아 치료제 하이드록시클로로퀸의 임상시험을 안전성 이유로 중단하기 전까진 클로로퀸 관련주로 묶이면서 주가가 크게 올랐다. 올해 초 종목명 주가가 7000원대였다는 점을 감안하면 현재 주가는 18배 정도 오른 수준이다.증권가에선 추격 매수에 신중할 필요하 있다는 지적이 나온다. 종목명의 올 3분기 영업이익은 13억원, 당기순익은 10억원 수준이다. 주가 상승이 실적에 기반했다고 보다는 코로나19 치료제에 대한 기대감으로 오른 측면이 크다. 주가를 주당 순이익으로 나눈 주가수익비율(PER)은 3500배에 달한다. 최재원 키움증권 연구원은 ""(코스피200)종목 발표일이 지난 이후 접근할 때는 다소 신중할 필요가 있다""며 ""초과 수익은 종목발표일 이후보다는 발표 이전 시점에 더 빈번하게 나타나는 경향이 있다""고 전했다.고형광 기자 kohk0101@asiae.co.kr▶ 2021년 신축년(辛丑年) 신년운세와 토정비결은?▶ 발 빠른 최신 뉴스, 네이버 메인에서 바로 보기▶ 요즘 트렌드 모아보고 싶을 땐 '드링킷'<ⓒ경제를 보는 눈, 세계를 보는 창 아시아경제 무단전재 배포금지>",2020-11-29 10:20:00,0.027237354085603016,-0.01599037907821632
187,"[특징주] 신풍제약 16%↑… 피라맥스, 코로나 치료제 될까",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=417&aid=0000626563,"사진=종목명종목명이 강세다. 자사 약품 피라맥스가 신종 코로나바이러스 감염증(코로나19) 치료제로 임상시험 중이어서 기대감이 반영된 것으로 보인다.2일 오전 10시15분 기준 종목명은 전일 대비 15.97%(2만3000원) 오른 16만7000원에 거래 중이다.종목명은 자사 항말라리아제 피라맥스가 코로나19 치료 효과를 보인다는 연구 결과를 발표했으며 지난 7월 미국 국립보건원에 임상 2상을 신청했다. 이에 피라맥스가 코로나19 치료제로 쓰일 가능성이 있는지 관심이 집중된다. 임상 1차는 이달 중 완료되며 최종 완료일은 내년 2월로 알려졌다.김신혜 기자 shinhye1@mt.co.kr▶뜨거운 증시, 오늘의 특징주는?  ▶거품 뺀 솔직 시승기▶머니S, 네이버 메인에서 보세요 <저작권자 ⓒ '성공을 꿈꾸는 사람들의 경제 뉴스' 머니S, 무단전재 및 재배포 금지>",2020-12-02 10:22:02,0.23263888888888884,0.01581091468159812
188,"北, 코로나 백신 해킹…한국선 신풍제약·셀트리온 공격했다",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=104&oid=025&aid=0003057724,"  원본보기중앙포토           북한이 지난 8월부터 신종 코로나바이러스 감염증(코로나19) 백신과 치료제를 개발 중인 외국 제약사들을 상대로 해킹을 시도해왔다고 월스트리트저널(WSJ)는 2일(현지시간) 보도했다.      WSJ는 이 사안에 정통한 관계자의 말을 인용해 북한이 제넥신과 종목명, 셀트리온 등 한국 제약사 3곳과 미국의 존슨앤드존슨, 노바백스, 영국의 아스트라제네카를 표적으로 삼았다고 전했다.      앞서 마이크로소프트(MS)도 북한이 국내외 제약사 7곳에 대한 해킹 공격을 진행했다고 밝혔지만, 회사명이 구체적으로 공개되진 않았다.      북한 해커들은 동료로 가장한 이메일 계정을 만든 뒤 악성 파일 또는 링크를 첨부한 메시지를 직원들에게 보내 해킹을 시도한 것으로 파악됐다. 다만 이들이 성공했는지는 확인되지 않았다고 WSJ는 전했다.      이와 관련해 종목명은 이메일을 통한 해킹 시도가 있었지만, 피해는 발견되지 않았다고 WSJ에 밝혔다. 셀트리온도 올해 중반부터 해킹 시도가 있었지만 피해는 없었다고 전했다. 제넥신은 해킹 시도가 있었다는 증거를 발견하지 못했다고 밝혔다.      한편 로이터통신은 북한이 최소 9곳의 제약사·연구기관에 대한 해킹을 시도했다며, 한국의 보령제약과 독일 튀빙겐대학, 베스 이스라엘 디코니스 메디컬센터이 포함됐다고 보도했다.        김은빈 기자 kim.eunbin@joongang.co.kr  ▶ 넌 뉴스를 찾아봐? 난 뉴스가 찾아와!▶ 네이버에서 중앙일보 받아보기▶ 3차 재난지원금, 어떻게 생각하시나요?ⓒ중앙일보(https://joongang.co.kr), 무단 전재 및 재배포 금지",2020-12-03 01:51:48,0.008450704225352101,0.007593732854062507
189,"[특징주] 불법 리베이트로 판매중지… 신풍제약, 주가 하락세",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=417&aid=0000630791,"종목명이 불법 리베이트로 3개월간 판매중지 처분을 받았다는 소식에 약세다.11일 오후 2시40분 현재 종목명은 전 거래일보다 2만5500원(13.39%) 내린 16만5000원에 거래되고 있다.앞서 식품의약품안전처는 지난 7일 종목명의 불법 리베이트 품목에 대해 판매업무정지 3개월 행정 처분 명령을 내렸다. 적용일은 오는 21일부터 내년 3월20일까지다.식약처에 따르면 종목명은 신풍아테놀올정, 오페락신정(오르페나드린염산염) 2개 품목의 판매촉진을 목적으로 지난 2013년 12월 의료인에게 현금 300만원을 제공한 것으로 알려졌다.김정훈 기자 kjhnpce1@mt.co.kr▶뜨거운 증시, 오늘의 특징주는?  ▶거품 뺀 솔직 시승기▶머니S, 네이버 메인에서 보세요 <저작권자 ⓒ '성공을 꿈꾸는 사람들의 경제 뉴스' 머니S, 무단전재 및 재배포 금지>",2020-12-11 14:41:28,-0.1758530183727034,0.008592915365642995
190,PER 4400배… 증권사도 분석 포기한 신풍제약 사는 기관‧개미,https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=366&aid=0000635783,"영업이익 100억도 안 되는데 시가총액은 8조원대 올해 영업이익이 50억원대에 불과한 종목명(019170)에 기관투자자와 개인투자자들이 계속 투자금을 넣고 있다. 상반기 1만원도 안 되던 주가는 15만원대까지 올랐고 시가총액은 8조원을 넘었다. 최근 불법 리베이트(판매촉진 목적으로 의료인에게 현금을 지급하는 행위)까지 적발돼 3개월간 판매업무정지 처분을 받았지만 기관과 개인은 매일 많게는 100억원 가까운 돈을 넣고 있다. 한국거래소가 유가증권시장(코스피)의 대표 종목이라며 코스피200지수(국내 대표 주식 200개 종목으로 산출)에 종목명을 포함시켰지만 증권회사 리서치센터들조차 현재 종목명의 재무상황으로는 기업가치가 왜 이렇게 높아졌는지 이해할 수 없다며 분석보고서 조차 발표하지 않고 있다. 금융투자업계 일각에서는 종목명 투자자들이 큰 손실을 보는 것 아니냐는 우려도 있다. 원본보기서울 명동 하나은행 본점 딜링룸. / 연합뉴스15일 한국거래소에 따르면 거래소가 종목명을 코스피200지수에 편입시킨 지난 11일과 14일 2거래일 동안 기관투자자는 종목명을 139억3400만원 순매수했다. 개인도 같은 기간 306억4700만원을 샀다. 11일에는 식품의약품안전처가 이 회사의 불법 리베이트를 적발해 오는 21일부터 내년 3월 20일까지 3개월간 판매업무정지 처분 명령을 내린 것이 시장에 알려졌는데도 순매수를 이어간 것이다.  금융투자업계 관계자는 ""거래소가 코스피200지수에 편입시키는 바람에 이 지수와 같은 방향으로 움직이는 패시브자금(펀드) 운용 펀드매니저들(기관투자자)은 종목명을 무조건 더 사게 됐다""며 ""종목명에 투자해 손실이 나도 어쩔 수 없는 상황""이라고 했다.   업계는 종목명을 기계적으로 매수하는 투자자들을 우려하고 있다. 영업이익 등이 받쳐주지 못하는 상황에서 과도하게 투자금만 몰리고 있기 때문이다. 종목명은 지난 5월 식약처가 이 회사의 말라리아 치료제인 ‘피라맥스’에 대해 코로나 치료 효과를 확인하는 임상 2상 시험을 승인해주면서 주가가 급등했다. 코로나 사태로 증시가 최저점을 기록한 3월 19일 6610원(종가 기준)이던 주가는 현재 15만원대까지 올랐다. 코로나 치료제 기대감으로 주가가 크게 오른 제약·바이오 종목들이 많지만 종목명만큼 주가가 가파르게 상승한 회사는 없다. 주가 상승으로 시가총액과 거래대금이 늘자 미국 모건스탠리캐피털인터내셔널(MSCI) 한국지수 편입(8월), 영국 파이낸셜타임스스톡익스체인지(FTSE) 지수 편입(9월), 코스피200지수 편입(12월) 등이 계속 이어졌고 지수를 따르는 펀드들이 다시 투자를 늘려 주가를 더욱 높이는 상황이 벌어지고 있다. 시가총액은 8조3186억원(14일 기준)이다. 반면 영업이익은 수년째 50억~70억원대에 머물고 있다. 종목명의 영업이익은 2017년 78억1400만원에서 2018년에는 77억5200만원으로 줄었고 지난해에는 56억200만원으로 감소했다. 올해 1~9월까지 영업이익은 58억7200만원 수준으로 지난해 보다 늘었지만 현재 주가와 시가총액은 이를 크게 넘어서는 수준이다.그래픽 = 정다운금융투자업계는 종목명에 대해 아예 분석을 꺼리고 있다. 현재 재무상황으로 8조원대 시총을 설명할 길이 없기 때문이다. 금융정보업체 에프앤가이드에 따르면 올해 1월부터 현재까지 종목명을 분석한 보고서는 1개(KB증권)에 불과하다. 이 보고서도 목표주가 등을 설정하지 못했고 종목명의 주가 상승을 ‘나비효과’라고 표현했다. 피라맥스 임상 승인이 아무도 예측하지 못한 주가 상승을 일으켰다는 얘기다. 주가가 얼마나 고평가됐는지를 보는 지표인 주가수익비율(PER·주가를 1주당 순이익으로 나눈 수치)은 4416.67배(14일 기준)다. PER이 높을수록 주가가 과도하게 평가된 상태라는 의미인데 제약·바이오종목은 향후 미래가치를 반영해 50~100배 정도의 높은 PER을 유지하는 기업도 있지만 4000배가 넘는 종목은 없다.  한국거래소 인덱스사업부 관계자는 ""(종목명) 개별 종목에 대한 우려를 모르는 것은 아니지만 시장의 시가총액 상황을 그대로 보여주는 기능이 더 중요하다고 생각해 시총과 거래대금으로 판단해 코스피200지수에 종목명을 넣었다""고 했다.  금융투자업계 관계자는 ""초기에 리딩방(종목추천방) 등에서 주가를 띄웠고 시총이 3조~4조원이 넘은 후부터는 기관투자자들의 기계적인 매수로 시총 8조원이 넘는 상황까지 왔지만 지금 기업의 이익창출능력이나 코로나 치료제 개발 전망 등을 봤을 때 15만원이 넘는 가격으로 종목명에 투자하는 것은 너무 위험한 일 같다""고 했다. [정해용 기자 jhy@chosunbiz.com] ▶네이버에서 '명품 경제뉴스' 조선비즈를 구독하세요 ▶""TV도 스마트폰도 아직 OLED가 대세""… 시장 더 커진다 ▶제주의 삼다(三多)는 더 이상 바람·돌·여자가 아니라는데…  저작권자 ⓒ 조선비즈, 무단 전재 및 재배포 금지",2020-12-15 14:01:36,-0.07547169811320753,-0.001947680506638294
191,[뉴스'까'페] 회사는 아니라는데…신풍제약 '피라맥스' 사재기 '유감',https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=374&aid=0000227934,"신규 확진 1000명대…신풍 '피라맥스' 열풍코로나19 신규 확진자가 또 1000명대를 넘어섰습니다. 방역 한계론이 나오는 가운데, 백신과 치료제가 어느 때보다 절실합니다. 그러나 국내현실은 불안하기 짝이 없습니다. 국내 백신 접종도 해외에 비해 늦어지고 있고 치료제 연구도 더디기는 마찬가지입니다.  이런 상황을 틈타 특정약품이 코로나19 치료 또는 예방 효과가 있다는 '가짜뉴스'를 타고 불티나게 팔리고 있어, 우려를 낳고 있습니다. 바로 종목명 말라리아 치료제 '피라맥스'입니다.피라맥스 20통 사재기…""만병통치약 같다"" 온라인 상에는 피라맥스를 20박스나 구매했다는 인증사진이 올라오고, 구매가 가능한 약국 리스트까지 공유될 정도입니다.원본보기근거없는 복용 후기도 넘쳐납니다.""확진자가 피라맥스를 먹고 음성 판정을 받았다"", ""감기에도 효과가 있는 '만병통치약'같다""는 기적같은 후기들은 한 때 암세포를 사라지게 한다던 '구충제' 열풍을 떠올리게 합니다.종목명 ""코로나19 치료·예방 연구된 것 없어""하지만 피라맥스는 미완의 단계입니다.종목명이 코로나19 치료제로 효과가 있는지를 알아보기 위해 임상 2상을 진행 중인 것은 사실이지만, 코로나19 치료제로는 어떤 효능도 검증된 것이 없습니다. 종목명도 부랴부랴 홈페이지에 ""피라맥스는 말라리아치료제로 전문의 처방을 받아야 한다""며 ""코로나19 예방에 대해 연구된 바가 없다""고 공지를 띄웠습니다.전문가들은 피라맥스를 의사의 처방을 받은 환자가 아닌 일반인이 오남용할 경우 부작용을 겪을 수 있어 임의로 복용하지 말아야 한다고 강조하지만, 사재기 열풍을 막기엔 역부족해 보입니다. 최근 코로나19에 예방효과가 있다며 미국 내에선 클로로퀸 열풍이 뜨거웠습니다. 하지만 클로로퀸 사용 후 심장 합병증이 보고되면서 미국식품의약국(FDA)이 긴급 사용을 취소하는 등 사회적 혼란을 겪은 바 있습니다.종목명 피라맥스는 국산 치료제입니다. 소문만 믿고 검증되지 않은 상황에서 복용했다가 자칫 위험한 상황에 빠지기보다는, 임상 3상 이후 효과가 입증되면 그 때 복용해도 늦지 않습니다.    이한나 기자(lhn@sbs.co.kr) ▶ 돈 세는 남자의 기업분석 '카운트머니' [네이버TV]▶ 경제를 실험한다~ '머니랩' [네이버TV]저작권자 SBS미디어넷 & SBS I&M 무단전재-재배포 금지",2020-12-16 18:21:35,0.03082191780821919,-0.0004906962579642737
192,"[특징주]신풍제약, 강세…‘피라맥스’ 코로나 치료 가능성 英 연구팀 논문",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=018&aid=0004814526,"[이데일리 박정수 기자] 종목명(019170)이 강세를 보인다. 종목명의 항말라리아제 ‘피라맥스’(성분명 피로나리딘·알테수네이트)가 코로나19 치료효과를 보일 수 있다는 논문이 국제학술지에 실렸다는 소식이 전해지면서 긍정적 영향을 미치는 것으로 풀이된다. 24일 마켓포인트에 따르면 종목명은 오전 11시16분 현재 전 거래일보다 3.08%(3500원) 오른 11만7000원에 거래되고 있다.이날 관련 업계에 따르면 영국 런던 세인트 조지스 의과대학 연구팀은 약물 기전상 코로나19 치료제로의 가능성이 있다는 논문을 발표했다. 연구팀에 따르면 피로나리딘과 알테수네이트가 하이드록시클로로퀸보다 코로나19에 대한 항바이러스효과를 나타냈다. 하이드록시클로로퀸은 피로나리딘보다 먼저 코로나19 치료에 쓰였는데, 투여 과정에서 급사 위험을 높이는 부정맥(TDP) 등 부작용이 유발되자 퇴출당했다.연구팀이 사람 폐 세포(Calu-3 cell)에 바이러스를 감염시키고 약물을 투여해 경과를 살폈고, 피로나리딘과 알테수네이트가 하이드록시클로로퀸보다 각각 16배, 57배 강한 항바이러스 효과를 보였다.연구팀은 또 코로나19 질병 진행 과정을 4단계로 나눠 피로나리딘·알테수네이트의 치료 가능성을 살폈다. 피로나리딘·알테수네이트 복합은 △1단계 감염됐으나 무증상 △2단계 바이러스성 폐렴에서, 알테수네이트는 △3단계 진행성 호흡부전 △4단계 성인 호흡곤란증후군 및 복합장기부전에서 치료제로서의 가능성이 높다고 주장했다.한편 이 논문은 ‘Repurposing Antimalarials to Tackle the COVID-19 Pandemic’(코로나19에 대응하기 위한 항말라리아제의 약물재창출)로, 기생충학 국제학술지 ‘Trends in parasitology’ 2021년 1월호에 실릴 예정이다.박정수 (ppjs@edaily.co.kr)▶ #24시간 빠른 #미리보는 뉴스 #eNews+▶ 네이버에서 '이데일리 뉴스'를 만나보세요▶ 빡침해소, 청춘뉘우스 '스냅타임'＜ⓒ종합 경제정보 미디어 이데일리 - 무단전재 & 재배포 금지＞",2020-12-24 11:20:05,0.048458149779735615,0.01704460357594595
