,title,time,label,ChangeK
432,"[단독] 바이오복제약 4년 키운 종목명, 에버랜드쪽 넘겨 이재용 밀어줬다",2019-08-07 05:05:07,-0.006896551724137945,-0.004062601825293388
433,종목명 '1억화소' 벽깼다,2019-08-12 11:47:04,0.012746234067207318,0.002342943620178062
434,"엑소 레이, 종목명 보이콧…모델 해지 통보",2019-08-14 13:29:04,0.016279069767441756,0.006511498567633556
435,"종목명, 2분기 글로벌 TV 시장 1위…6년來 점유율 '최고'",2019-08-21 09:50:04,0.0011248593925758943,0.0022446239000126766
436,"법원, '종목명 작업환경보고서 공개' 제동…삼성 손들어줘(종합)",2019-08-22 14:42:54,-0.010112359550561778,-0.00694271948355929
437,"종목명, '2019 드림락(樂)서' 개최",2019-08-23 14:27:32,-0.002270147559591429,-0.001389004149701889
438,종목명 '갤럭시S10 선전' 일본시장서 6년來 최고 점유율,2019-08-26 07:10:00,-0.007963594994311762,-0.016419437045345986
439,"종목명, 내년 초 맞춤형 냉장고 '비스포크' 유럽 출시",2019-08-28 11:00:00,0.002270147559591429,0.00856800904376609
440,종목명 내달 6일 갤럭시폴드 출시,2019-08-29 14:38:04,-0.016987542468856143,-0.003956504919669479
441,"종목명, '나만의 냉장고' 비스포크 디자인 공모전 실시",2019-08-30 11:00:00,0.01382488479262678,0.017782055743691183
442,日수출규제에도 도쿄서 '파운드리' 청사진 공개한 종목명,2019-09-04 14:57:05,0.01965317919075149,0.011619374716024922
443,IFA 2019 나온 종목명 '제트' 무선청소기,2019-09-05 11:14:39,0.03628117913832196,0.00815676442570834
444,"종목명, IFA 2019에서 주방 로봇과 함께 쿠킹쇼 열어",2019-09-06 08:49:35,0.013129102844638973,0.0021848135677764446
445,"종목명, 내달 '삼성 협력회사 채용 한마당' 개최",2019-09-09 09:03:19,0.012958963282937441,0.005186346316101043
446,"종목명, 2분기 중남미 스마트폰 시장 점유율 42.8%로 1위",2019-09-10 13:12:33,0.002132196162046851,0.006204306254358194
447,"종목명, 다우존스 지속가능경영지수 2년째 '탈락' 이유는",2019-09-16 07:21:00,-0.0010604453870625141,0.006353708916324363
448,"종목명·오픈마켓, 내일 갤럭시 폴드 예약판매 재개",2019-09-19 08:10:49,0.03039832285115307,0.004645761684485716
449,"종목명, 3분기 실적 '개봉박두'…'60조·7조원' 돌파 주목",2019-09-27 06:01:00,-0.016260162601625994,-0.011853386693274626
450,"종목명, 초대형 스크린 '더 월 ' 체험관 국내에 첫 오픈",2019-09-30 11:01:20,0.013429752066115741,0.00640027583147651
451,"""인건비 올라서"" 종목명, 中 스마트폰 공장 완전 철수",2019-10-01 12:05:07,-0.004077471967380175,0.004541757484042508
452,전문경영인 '주식 부자' 1위는 종목명 김기남 부회장,2019-10-02 05:31:01,-0.025588536335721557,-0.01954714272429192
453,종목명 실적 발표 임박…영업익 7조 회복할 듯,2019-10-03 07:02:36,0.008403361344537785,-0.005521943792911044
454,"종목명, 전세계 공대생 '취업 선호 직장' 8위…역대 최고",2019-10-07 07:01:02,-0.00520833333333337,0.0005146949954555335
455,'상승기류' 탄 종목명…3분기 흑자 7.7조 '어닝서프라이즈'(종합2보),2019-10-08 09:37:53,0.02408376963350789,0.012128236828144567
456,"종목명, 중기부 ‘자상한 기업’ 선정…“中企 스마트공장 고도화 지원”",2019-10-11 14:01:46,0.012358393408856916,0.008115751204408994
457,"종목명, '오픈소스 콘퍼런스' 이틀간 개최",2019-10-16 10:31:35,0.011976047904191711,0.007088467849790003
458,"종목명, 브랜드 가치 '600억달러' 돌파...세계 6위 기록",2019-10-17 08:31:03,-0.0039447731755424265,-0.0023478329085278027
459,"종목명, 이동형 인덕션 '더 플레이트' 출시",2019-10-22 11:02:52,0.017892644135188762,0.011632871300588654
460,"종목명, 갤럭시 S10 5G 활용한 ‘스페이스 셀피’ 공개",2019-10-24 10:52:10,-0.009765625,0.002422256210454554
461,"종목명, 에어페어 2019 참가",2019-10-25 11:03:02,0.0039447731755424265,0.0010691968461251644
462,"종목명, 3분기 美 건조기·세탁기·냉장고 1위",2019-10-28 09:41:32,0.007858546168958647,0.0027349167305921185
463,"'4억 주방' 체험해보자... 종목명, 명품 가전 '데이코' 쇼룸 공개",2019-10-29 14:53:31,-0.003898635477582846,-0.0004347329754470497
464,"종목명, 가로로 반 접히는 새로운 형태 폴더블스마트폰 공개(종합)",2019-10-30 07:55:27,-0.013698630136986356,-0.005934907391997757
465,종목명 영업익 전분기보다 17.9%↑…스마트폰·TV 호조(종합),2019-10-31 10:04:21,0.0,0.0015430496854442755
466,"종목명, 새로운 50년의 비전...이재용 ""세계 최고 향한 길은 '상생'""",2019-11-01 10:51:41,0.015873015873015817,0.008025021195547932
467,"종목명 ""AI 분야 독보적 혁신 기업 될 것""",2019-11-05 09:06:07,0.007648183556405286,0.00582089485607673
468,'재난현장' 소방관에 눈·귀 선물한 종목명,2019-11-06 10:41:20,0.011385199240986799,0.0007047423157449106
469,종목명·현대차보다 은행 임원 되기 더 어렵다,2019-11-12 06:01:01,0.019379844961240345,0.007923314597191533
470,대학생·직장인의 기업평판은…종목명·SK하이닉스·LG전자 순,2019-11-13 05:31:00,-0.0019011406844106071,-0.00862711902962987
471,"종목명, '삼성 청년 소프트웨어 아카데미' 수료식",2019-11-18 10:07:00,-0.003724394785847296,-0.00068911517397241
472,종목명 vs 화웨이 中서 폴더블폰 첫 정면대결 나란히 '완판'…승자는?,2019-11-22 13:17:01,0.0117647058823529,0.0025564546167449187
473,"종목명, 반도체 업계 최초 '친환경 우수성' 국제 인증(종합)",2019-11-26 15:10:12,0.0,-0.001012433246997957
474,"종목명, 호주 '올해 최고 TV 브랜드' 1위",2019-12-02 09:38:02,0.001988071570576455,0.001896569414148841
475,"종목명, 장중 5만원 깨져…글로벌 무역환경 악화 우려",2019-12-03 09:47:00,-0.009920634920634885,-0.003752463905260406
476,'삼바 증거인멸' 종목명 부사장들 1심서 실형,2019-12-09 16:28:01,0.005859375,0.004476622908916816
477,"종목명, 오늘 베트남서 갤A51 공개...""카메라는 아이폰11 닮은 꼴""",2019-12-12 03:00:00,0.026974951830443183,0.01506918591051809
478,"종목명, 美 실리콘밸리에 체험관 4호점 열어",2019-12-13 11:39:44,0.026266416510319024,0.015392846511568692
479,"""상장사 자사주 소각 3년간 20조8천억…종목명 빼면 2조원대""",2019-12-16 06:41:00,0.0,-0.0009676756134084918
480,"종목명·삼성물산 ""노사 문제로 실망 끼쳐 대단히 죄송""",2019-12-18 09:15:55,-0.007054673721340388,-0.00041896907950611517
481,"종목명, 스페인 발렌시아에 '디지털 놀이터' 체험매장",2019-12-19 08:24:35,-0.005328596802841923,0.0008201575533535177
482,종목명 차기 폴더블폰 추정 사진 중국서 '유출',2019-12-20 09:12:50,0.0,0.0034690028022585917
483,종목명 직원들 오늘 성과급 받는다…반도체 100%,2019-12-24 09:23:05,-0.009009009009009028,-0.006184971362481417
484,대학생 취업 선호 1위는 종목명…2위는 대한항공,2019-12-26 08:00:04,0.0072727272727273196,0.0035842771590199884
485,"종목명, 내달 美CES서 '테두리 없는 TV' 공개 전망",2019-12-30 13:59:50,-0.012389380530973493,-0.0029670671649777436
486,"이재갑 노동, 종목명 등 대기업 임원 만나 '김용균법' 설명",2020-01-03 07:30:00,0.005434782608695565,0.0005930750452882716
487,"[CES 2020] 종목명 ""가정용 마이크로LED TV 시대 연다""",2020-01-06 11:31:06,0.0,-0.00982783666287712
488,종목명 작년 영업익 27.7조 '반토막'…'4분기 바닥탈출 시동'(종합),2020-01-08 09:51:45,0.017921146953405076,-0.011137455328626089
489,"종목명, 美 5G망 설계 전문 '텔레월드 솔루션즈' 인수",2020-01-14 08:42:02,0.0,0.004315276350379538
490,"종목명, 이인용 사장 복귀…사장단 4명 승진 정기인사(종합)",2020-01-20 09:39:42,0.01794453507340954,0.0053630078759228095
491,"종목명, 美 ‘KBIS 2020’서 밀레니얼 라이프스타일 반영한 혁신 가전 선봬",2020-01-21 08:20:39,-0.01602564102564108,-0.010142998040033158
492,종목명 너무 잘 나가도 문제…시총 30% 상한제가 뭐길래,2020-01-22 07:01:03,0.014657980456026065,0.012305301057741413
493,"종목명, 호주 산불 피해에 8억 현금 기부",2020-01-31 07:28:10,-0.013986013986013957,-0.013496270949720723
494,"이건희, 종목명 작년 배당금 3천538억원…10년간 1조4천억원",2020-02-03 06:00:03,0.014184397163120588,-6.14093370894242e-05
495,'美 생활가전 왕좌' 4년째 지킨 종목명,2020-02-05 11:17:03,0.01018675721561979,0.0035821777427376134
496,"종목명 등 주요 상장사, 헤지펀드에 취약..'공시의무 강화' 지적",2020-02-11 12:24:04,0.003350083752093891,0.010017876904770961
497,"35년 연속 매출 50위권 기업은 종목명 등 8곳 뿐…""성장 둔화""",2020-02-18 06:00:00,-0.027642276422764178,-0.014847241805074907
498,"종목명, 이사회 의장에 박재완 선임…""첫 사외이사 의장""(종합)",2020-02-21 11:29:35,-0.013333333333333308,-0.014875842404919237
499,"종목명, 괴물폰에 들어간 '괴물 D램' 본격 양산",2020-02-25 11:01:13,0.01936619718309851,0.011817986926224933
500,종목명 배당금 총액 9조6192억원 '압도적 1위'...현대차 1조535억 '2위',2020-02-26 08:56:10,-0.024179620034542326,-0.012759059728172373
501,종목명 '갤럭시워치 액티브2' 모델 2종 출시,2020-02-27 13:22:05,-0.010619469026548645,-0.010535652378109717
502,종목명 '갤럭시Z플립' 완판 행진…日·中서도 잇단 인기몰이,2020-03-03 13:48:04,0.0072727272727273196,0.005812712017354782
503,"종목명, 뉴질랜드 스파크와 5G 장비 공급 계약",2020-03-05 08:18:04,0.006968641114982521,0.012591440428618927
504,"종목명 화성공장 화재 초진…""현재 인명피해 없어""(종합)",2020-03-09 01:05:50,0.0,-0.04188271471439298
505,"종목명 QLED 8K, 미국서 '최고의 TV' 호평",2020-03-12 08:57:26,0.0,-0.038747170591717395
506,"종목명, 코로나 여파에 '파운드리 포럼 2020' 무기한 연기",2020-03-16 09:28:14,-0.02102102102102099,-0.03194009274063225
507,첫 사외이사 의장·사외이사 전원교체…종목명·계열사 일제히 주총(종합),2020-03-18 14:44:03,-0.03594080338266381,-0.04857572939296362
508,"종목명, 2020년형 QLED TV 출시…8K 349만원부터",2020-03-19 11:01:08,-0.058114035087719285,-0.08393661394726881
509,"종목명, 슬로바키아 TV 공장 다음 주 가동중단",2020-03-20 10:24:30,0.057043073341094264,0.07444225452331588
510,"종목명, 대구 재택근무자 1천300명 코로나19 전수 검사",2020-03-26 11:39:59,-0.0174717368961973,-0.010863710957180417
511,종목명 2.5%·LG전자 3.8%..올해 임금 인상 마무리(종합),2020-03-27 11:14:04,0.010460251046025215,0.018674678685564716
512,유럽출장 다녀온 종목명 직원 코로나19 확진…사업장 출입은 안해,2020-03-30 08:49:16,-0.009316770186335366,-0.0003551111100710269
513,종목명 시총비중 30% 넘어도 된다,2020-04-02 10:41:05,0.02183406113537112,0.02337642240793647
514,"[증시신상품] 한국투자증권, 종목명 투자 랩 출시",2020-04-03 10:19:47,0.004273504273504258,0.0003362336682650735
515,종목명 도움으로 마스크 생산량 51% 급등한 기업들,2020-04-06 12:00:00,0.036170212765957555,0.03850615858671591
516,동학개미 돈 벌려면…'종목명 몰빵' 대신 3가지 투자법,2020-04-08 12:14:36,-0.020161290322580627,-0.009026080947919457
517,"매일 7조원씩…남들 종목명 살 때, ETF 몰린 불개미들",2020-04-14 04:30:00,0.01449275362318847,0.017154470373135222
518,"종목명, '온라인 테크 세미나' 진행 ""QLED TV 우수성 알린다""",2020-04-16 09:48:34,0.0,-5.390182564624091e-06
519,"종목명, 세계 최초 혈압 측정 모바일 앱 허가(종합)",2020-04-21 14:33:06,-0.01696606786427146,-0.009998093169878985
520,"종목명, 반도체 생산라인 증설위해 기술진 200명 중국 급파(종합)",2020-04-23 00:00:00,0.0,0.00979877950838759
521,종목명 5G '표준특허 승인' 글로벌 1위...2위 노키아·3위 LG전자,2020-04-24 15:14:44,-0.010030090270812475,-0.013432687777730434
522,종목명 1분기 R&D에 5조3천600억원 투자…분기 역대 최대,2020-05-04 05:31:00,-0.030000000000000027,-0.026797666012311594
523,"""종목명 '작업환경보고서' 공개대상 아냐""…2심도 삼성 승소(종합)",2020-05-13 10:52:13,0.013569937369519725,0.009494477378297894
524,"종목명 평택 공사 현장 근무자 코로나19 확진...""생산라인은 이상無""(종합)",2020-05-14 09:42:49,-0.011328527291452062,-0.007967389868912322
525,"종목명, 비스포크 냉장고에도 '패밀리허브' 적용",2020-05-20 11:00:03,-0.005964214711729587,0.004559216639514085
526,종목명가 TV를 스크린이라고 부르는 이유,2020-05-22 14:15:01,-0.024024024024024038,-0.014101942725595729
527,"종목명, e스포츠 전문기업 'T1'과 게이밍 협력",2020-05-27 11:01:01,0.013197969543147225,0.0006995447682571765
528,"대법 ""'갤노트7' 폭발·단종에 종목명 손해배상 책임 없다""",2020-05-28 14:28:01,0.01002004008016022,-0.0013095274045721306
529,"종목명, 평택에 최첨단 낸드플래시 생산라인 증설…8조원 투자(종합)",2020-06-01 14:46:48,0.009861932938856066,0.017481327561860383
530,"종목명, 평택 2라인 낸드 생산에 8조 투자...재계 ""과거 족쇄 풀어야""(종합2보)",2020-06-02 00:00:00,0.00390625,0.010706540262309439
531,이재용 종목명 부회장 영장심사 쟁점은?,2020-06-08 11:19:30,-0.010810810810810811,0.001109104515958803
532,종목명 지원보상 신청자 458건 심의 완료...142억 지급,2020-06-12 11:15:49,-0.036832412523020275,-0.02043384237608703
533,"종목명, 인텔 최신 CPU 탑재한 '갤럭시북 S' 7월 3일 출시",2020-06-16 12:57:06,0.044088176352705455,0.052801383604295093
534,종목명 기흥사업장 협력업체 직원 1명 확진…연구동 폐쇄(종합),2020-06-17 15:26:54,0.0019193857965451588,0.0014031476959124323
535,종목명 '반도체 팀코리아' 내실 다지기,2020-06-25 14:34:04,-0.018903591682419618,-0.022734057567468824
536,종목명 'K-방역' 기여 진단키트 생산성 향상.....이재용 '동행' 비전 실천(종합),2020-07-02 10:20:20,0.005703422053231932,0.01360904099627036
537,종목명 2분기 8조원 벌었다…코로나 뚫고 '어닝서프라이즈'(종합2보),2020-07-07 11:09:07,-0.029090909090909056,-0.01085958451067981
538,"""종목명가 SKY 졸업자 기피하는 세상, 입증할 겁니다""",2020-07-09 08:37:04,-0.0037735849056603765,0.004178101371469456
539,"종목명, 9년 연속 아시아 최고 브랜드…""혁신의 힘""",2020-07-10 05:31:01,-0.0018939393939394478,-0.008141474605777299
540,"종목명, 반도체 산학협력·생태계 육성에 박차",2020-07-13 11:45:09,0.013282732447817747,0.01665390489477958
541,"종목명 ""차세대 6G로 미래 먹거리 선점""…백서 공개",2020-07-14 14:00:04,0.0074906367041198685,-0.0011207157781020216
542,"종목명, 청소년 지원 늘린다…‘삼성 희망디딤돌’ 전국 확대",2020-07-15 14:08:09,0.016728624535315983,0.008366775708462226
543,"종목명, 최대 30만원 혜택 '소상공인 특별 이벤트' 열어",2020-07-16 11:01:11,-0.01645338208409508,-0.008229274057998226
544,"종목명, 제4회 삼성보안기술포럼 온라인 개최",2020-07-20 08:26:25,-0.003676470588235281,-0.001358351655305845
545,다시 종목명 사는 외국인…이달 1조원 순매수해 코스피 1위,2020-07-22 06:20:00,-0.010849909584086825,-7.63476775010874e-05
546,"종목명, 갤럭시노트20 가격 낮춰…일반 119만9,000원",2020-07-23 07:49:08,-0.010968921389396757,-0.00559527765221457
547,"이재용 ""미래를 향한 도전""...종목명 임직원들, 외부 스타트업 혁신위해 머리 맞대(종합)",2020-07-27 14:44:45,0.02583025830258312,0.007916674150207914
548,"종목명, 시청각 장애인용 TV 1만5000대 공급",2020-07-28 08:55:05,0.05395683453237421,0.017643079866263234
549,"종목명, 친환경 메모리로 연간 전력 소비 7TWh 줄인다",2020-07-29 11:16:05,0.006825938566553003,0.002733694888917171
550,인스타그램에 뜬 '가짜' 이재용 종목명 부회장,2020-07-31 14:33:04,-0.01864406779661021,-0.007781127089068307
551,"종목명, 파운드리 선전에도 비메모리 매출은 줄었다",2020-08-03 09:07:20,-0.01899827288428324,0.0007423953876595224
552,'갤럭시 언팩 D-1'…종목명 6만원 반등 이끌까,2020-08-04 06:15:00,0.008802816901408494,0.0128518069420267
553,"종목명, 제4회 삼성보안기술포럼 개최 ""보안이 회사 운명 좌우""",2020-08-18 13:33:33,0.006896551724137945,-0.024610694227642504
554,"종목명, 갤럭시Z폴드2 베트남에서도 만든다",2020-08-19 15:20:04,-0.010273972602739767,0.005237986343976653
555,"종목명, 식기세척기 전용 정수 필터 출시",2020-08-20 11:00:05,-0.04152249134948094,-0.036567932156985505
556,"종목명 ""7월 건조기 매출 역대 최고…대용량 인기""",2020-08-24 08:58:28,0.003577817531305927,0.010952051790652284
557,"[종합] 코로나 재확산에 전자업계 비상…종목명, 재택근무 시범운영",2020-08-27 11:34:08,-0.014184397163120588,-0.010496731672472337
558,종목명 우면사업장 사내 카페 직원 코로나19 확진,2020-08-31 15:18:05,-0.02527075812274371,-0.011738519171047845
559,"메모리 위축되자, 비메모리 영토 확장하는 종목명",2020-09-03 11:22:01,0.03676470588235303,0.013335384664735273
560,"종목명 파운드리, 퀄컴 보급형 5G 칩도 수주",2020-09-08 11:10:26,0.038938053097345104,0.007419592661402241
561,"종목명·SW 개발자 2000여명, 미래 고민한다",2020-09-10 09:35:06,0.013698630136986356,0.00870015720393913
562,"강남 '초대형 파도' 만든 디스트릭트, 종목명 손 잡았다",2020-09-14 11:00:07,0.023728813559322104,0.013026286991038027
563,"'동학개미' 종목명 주식, 국내 기관 물량 육박",2020-09-17 06:07:11,-0.024590163934426257,-0.012213045154445767
564,"종목명, 웨어러블 보행 보조로봇 안전성 국제 표준 획득",2020-09-21 12:01:33,-0.001686340640809414,-0.009538223318996009
565,"종목명, 역대 최대 용량 2만mAh 배터리팩 출시",2020-09-24 09:02:05,-0.013651877133105783,-0.02594676898195969
566,"""올해 기관 공매도 1위는 종목명""",2020-09-28 07:23:05,0.005181347150259086,0.012853329397934932
567,"종목명, 홈 시네마 프로젝터 '더 프리미어' 국내 출시",2020-10-05 11:00:03,0.00859106529209619,0.012934506520493771
568,"종목명, 미래기술육성사업 31개 선정..396억원 지원",2020-10-06 11:03:08,0.005110732538330387,0.003350255301102667
569,국회 사무총장 “종목명 임원 출입기자증 악용 유감”,2020-10-08 13:37:19,-0.0033388981636059967,0.002103119527128383
570,"종목명, 맥도날드 매장 '종이·플라스틱 메뉴판' 없앤다",2020-10-12 13:47:26,0.011725293132328396,0.004920658870510186
571,종목명가 5년 만에 SD카드 출시한 이유는,2020-10-14 09:59:37,0.0,-0.009433419854971703
572,"광주노동청, 종목명 광주사업장 산업재해 은폐 의혹 조사",2020-10-15 13:38:10,-0.014778325123152691,-0.008095014098795317
573,"종목명, 美 포브스 '세계 최고 고용주' 평가서 1위 올라",2020-10-16 10:44:22,-0.008333333333333304,-0.008334681085143902
574,"종목명, 브랜드 가치 첫 '글로벌 톱5' 진입…20년만에 가치 12배↑",2020-10-20 13:35:30,0.014999999999999902,0.0049728227454801655
575,종목명 브랜드 가치 ‘톱5’ 첫 진입,2020-10-21 03:01:18,0.0,0.005279063209771673
576,"국회, ‘무단 출입’ 종목명 전 간부 공무집행방해로 고발",2020-10-23 11:37:05,0.0016638935108153063,0.002445812139935555
577,"종목명, 매출 역사 다시 썼다…3분기 67조원 역대 최대(종합)",2020-10-29 09:12:01,-0.015254237288135575,-0.007926663960811764
578,"종목명, 창립 51주년 기념식...""이건희 DNA 이어받자""(종합)",2020-11-02 10:47:59,0.014134275618374659,0.01456013560059688
579,"종목명 노사 상견례…""새로운 노사관계"", ""역사적 현장 돼야""",2020-11-03 13:05:24,0.024390243902439046,0.01875962917833851
580,종목명 사내벤처 'C랩' 하반기에도 3개팀 스타트업 도전,2020-11-04 11:01:26,-0.005102040816326481,0.005978726095674514
581,대형 빅딜에 출렁이는 반도체업계…꿈쩍 않는 종목명 왜?,2020-11-05 17:14:31,-0.0033167495854062867,0.0011226995539026507
582,종목명 연구원 논문 `네이처`에 실렸다,2020-11-11 11:34:50,0.0182724252491695,0.013470170353969468
583,"종목명, 또 사상 최고가…6만4천원 돌파",2020-11-16 09:10:01,0.049050632911392444,0.019712298433222752
584,종목명 급등에…이건희 전 회장 주식가치 20조원 넘어서,2020-11-17 06:07:11,-0.009049773755656076,-0.0015257889036904837
585,"종목명, '갤럭시 Z 폴드2 5G' 레더 플립 커버 출시",2020-11-20 10:16:16,0.001547987616099089,0.002386759225478041
586,펜트업 효과…종목명 글로벌 TV 시장서 역대 최고 점유율(종합),2020-11-24 13:51:16,0.002962962962963056,0.005828778826886927
587,"종목명, 수원·화성 공장서 잇따라 확진",2020-11-25 13:52:19,-0.01624815361890697,-0.006196126053587325
588,법정 향하는 박상진 전 종목명 사장,2020-11-30 14:03:37,-0.021994134897360684,-0.01599037907821632
589,종목명 '안정속 쇄신' 인사…가전출신 첫 사장 승진자 배출(종합),2020-12-02 09:58:05,0.025073746312684442,0.01581091468159812
590,"종목명, 장중 '7만 전자' 돌파…역대 최고가(종합)",2020-12-03 10:55:33,0.0028776978417266452,0.007593732854062507
591,종목명 임원 214명 승진…호실적에 3년 만에 최대 승진,2020-12-04 09:25:31,0.02582496413199431,0.013066433888527795
592,"[증시신상품] BNK운용, 종목명중소형주 펀드",2020-12-07 09:39:48,0.019580419580419672,0.005121818173852377
593,"""9만전자 간다"" 증권가 종목명 목표주가 잇단 상향",2020-12-08 06:33:00,-0.016460905349794275,-0.0162123411753774
594,종목명 R&D 투자 부동의 1위…매출 대비 비중은 네이버가 최고,2020-12-09 05:30:01,0.030683403068340276,0.02019305956582662
595,'7만전자' 올라탄 개미들…지난주 종목명 1.2조 샀다,2020-12-14 06:24:01,0.005449591280654031,-0.0028375225925020287
596,종목명가 1위 아니네? '임원 연봉' 가장 높은 회사는 어디,2020-12-15 14:17:23,0.0,-0.001947680506638294
597,"종목명, 새해 온·오프라인 매장서 '세일 페스타'",2020-12-21 11:00:04,0.0,0.0023338925173346237
598,"올해 개미들 선택은 종목명…14.7조 순매수, 수익률 47%",2020-12-28 06:40:03,0.011568123393316254,0.0006199065623757605
599,종목명 미니 LED TV '네오 QLED' 베일 벗었다…세계 시장 첫선,2021-01-07 01:32:00,0.008515815085158085,0.021383248433886726
600,종목명 위기에도 강했다…작년 36조원 벌었다(종합),2021-01-08 09:14:03,0.07117008443908324,0.039746939882438825
601,종목명 28일 새 주주환원정책 발표…'파격 배당' 나올까,2021-01-13 09:59:57,-0.009933774834437137,0.007146655688730075
602,새해 첫 대규모 가전 축제 통했다...'종목명 세일 페스타' 인기 고공행진,2021-01-14 11:29:33,0.0,0.000520883711375264
603,"종목명, 소비자용 SSD '870 EVO' 글로벌 출시",2021-01-20 08:18:52,0.0022988505747125743,0.0070780938166083995
604,"종목명, 5G 이동통신장비 국제 보안 인증 획득",2021-01-22 11:00:00,-0.014755959137343955,-0.006393934662094147
605,종목명 주당 1천932원 '특별배당'…배당금 총액 13조원(종합),2021-01-28 09:13:55,-0.02219626168224298,-0.017136583120561877
606,"종목명, TV·생활가전에서 4년 만에 LG보다 더 벌었다",2021-02-01 07:00:20,0.012195121951219523,0.026987366164520354
607,"종목명, 美 포천 선정 '가장 존경받는 기업' 49위",2021-02-02 07:02:04,0.01686746987951815,0.013178352451252762
608,"종목명, 유럽 친환경 쇼핑몰 공식 파트너로 선정",2021-02-03 09:24:15,0.0023696682464455776,0.010614106895084907
609,"종목명·LG그룹, 지난해 美 특허 등록 나란히 2·3위",2021-02-05 06:01:01,0.0121212121212122,0.010713942600125259
610,올해 종목명 주식에 13조 쏟은 개미들…수익률은 '마이너스',2021-02-08 05:00:07,-0.005988023952095856,-0.009417936154526019
611,美·EU 반도체 공장 '러브콜'에도…웃지 못하는 종목명,2021-02-14 17:35:20,0.031862745098039325,0.014971366915942586
612,옥중 격리해제된 이재용 부회장…종목명 투자 결정 빨라지나,2021-02-16 09:08:04,0.008313539192398967,0.005163647918652758
613,'미국 한파' 정전 사태에 종목명 오스틴 반도체 공장 셧다운,2021-02-17 10:00:39,-0.020023557126030656,-0.009332180510550847
614,설 가족모임 감염…종목명 공장으로 확산,2021-02-19 11:27:25,0.006090133982947554,0.006790578035018591
615,"[단독]종목명-웰스토리 거래 축소, 외부 급식업체 계약",2021-02-23 14:37:08,-0.0024330900243308973,-0.0031365896582514763
616,작년 상장사 배당총액 47% 증가…종목명 20조 배당,2021-02-24 05:31:01,0.0,-0.02446511530511153
617,"김진욱 공수처장, 종목명 등 주식 1300만원 어치 매각",2021-02-26 09:59:45,-0.03282532239155922,-0.027983440812153204
618,"종목명, LTE 장비 특허침해 피소…美 ITC 조사 착수(상보)",2021-03-03 08:24:51,0.004784688995215225,0.012852017824780404
619,"종목명 주총 앞두고 서한 발송 ""100년 기업의 기틀 마련할 것""",2021-03-04 15:27:32,-0.01904761904761909,-0.012812237512324853
620,종목명 42% SK하이닉스 29%…한국 D램 따라올 자가 없다,2021-03-05 14:51:04,-0.00364077669902918,-0.005661257325180191
621,"종목명 이재승 사장, “국내 가전 매출 80% ‘비스포크 홈’ 목표”",2021-03-09 10:45:31,-0.007317073170731714,-0.006671981097522428
622,"종목명, 성능 높이고 가격 낮춘 NVMe SSD 980출시",2021-03-10 08:38:22,-0.00614250614250611,-0.006048142982261195
623,30만원대 갤럭시폰으로 종목명 Z세대 공략,2021-03-11 11:00:42,0.013597033374536549,0.018788903696164594
624,작년 주식소유자 300만명 급증…종목명 소유자 296만명,2021-03-16 10:33:09,0.012224938875305513,0.0070459634288204676
625,215만 '동학개미' 눈 쏠린 종목명 주총…사외이사·감사 선임안 통과(종합),2021-03-17 13:41:40,-0.006038647342995196,-0.006413052586005441
626,"종목명, 차량용 반도체 사업 전략 수정…'효율·수익'에 방점",2021-03-18 11:02:06,0.007290400972053357,0.006073834290401869
627,"""전기 13% 덜 쓰고, 성능은 2배"" 종목명 5세대 D램 개발",2021-03-25 11:01:54,0.0024691358024691024,0.0039981910017778954
628,"종목명 美오스틴 반도체 공장, 6주만에 정상화 단계",2021-03-30 14:50:13,0.007352941176470562,0.011185610388453782
629,"종목명, 갤럭시 S10 친환경 포장재로 미국 환경청서 상받아",2021-03-31 07:44:36,-0.009732360097323589,-0.002794813680781716
630,반도체 대란 전세계 강타…백악관은 결국 종목명 불렀다,2021-04-02 14:29:40,0.022919179734619988,0.008227034982914105
631,"종목명, 반도체 부진에도 '깜짝실적'…스마트폰·TV가 살렸다(종합)",2021-04-07 08:59:48,-0.0046511627906976605,0.0033033480890602984
632,'바이 코리아'로 돌아선 외국인…종목명 줍기 바빠졌다 [분석+],2021-04-08 08:13:14,-0.010514018691588745,0.001864626607324782
633,"백악관 초대받은 종목명, ‘20조원’ 美투자 속도 내나",2021-04-12 05:06:53,-0.004784688995215336,0.001184657502396158
634,16일 사상 최대 종목명 배당금 13조 풀린다…돈 어디로 갈까,2021-04-13 11:47:55,0.009615384615384581,0.01068060207492283
635,"종목명, 37개 채널 무료 'TV 플러스' 모바일 앱 출시",2021-04-15 11:01:18,0.0011904761904761862,0.0037551126639019383
636,"종목명, 픽셀 LED 출시…미래차 시장 공략",2021-04-15 17:03:23,-0.0023781212841854638,0.0013430168126788988
637,"종목명, 역대급 투자계획 내놓나…사면론도 '솔솔'",2021-04-18 16:39:47,-0.007151370679380209,6.877059230347982e-05
638,"""최대 25% 급등"" 글로벌 D램 가격 상승세…종목명 오를까",2021-04-21 07:56:44,-0.015494636471990453,-0.01522651589595403
639,이재용 종목명 부회장 사면해달라...대구·경북상의 청와대 등에 탄원,2021-04-27 12:15:02,-0.007185628742514938,-0.0006558157906783046
