,title,url,text,time,label
869,"LG전자, 울트라기어 게이밍 모니터 신제품 선봬…4K 패널 장착",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=014&aid=0004464480,"원본보기종목명 모델이 세계 최초로 4K IPS 패널에 가장 빠른 1ms 응답속도를 갖춘 'LG 울트라기어' 게이밍 모니터 신제품(모델명: 27GN950)을 소개하고 있다. /종목명 제공[파이낸셜뉴스]종목명가 ‘울트라기어’ 게이밍 모니터 신제품(모델명: 27GN950)을 글로벌 시장에 출시했다고 21일 밝혔다.   'LG 울트라기어 게이밍 모니터'는 1미리세컨드(ms, 1000분의 1초) 응답속도에 4K 해상도 IPS 패널을 장착해 화질까지 끌어올렸다. 고사양 게임 환경에 최적인 성능을 대거 탑재해 올해 초 ‘CES 2020’ 혁신상을 받았다. 초당 144장의 화면을 보여주는 144Hz(헤르츠) 고주사율도 장점이다.   이 제품은 나노미터(nm, 10억 분의 1m) 단위 미세 입자를 백라이트에 적용한 ‘나노 IPS 디스플레이’를 탑재해 풍부한 색 표현력이 가능하다. 디지털 영화협회(DCI)의 표준 색 영역 ‘DCI-P3’를 98% 충족한다.   LG 울트라기어 게이밍 모니터는 ‘엔비디아 지싱크 호환’, ‘AMD 라데온 프리싱크 프리미엄 프로’ 등 그래픽 호환 기능도 갖췄다. 외부 기기의 그래픽 카드 신호와 모니터 화면의 주사율을 일치시켜 화면 끊김을 최소화한다.   종목명는 오는 24일부터 LG베스트샵 주요 매장에서 직접 경험할 수 있는 체험존을 운영한다. 국내 출하가는 109만원이다.   손대기 종목명 한국HE마케팅담당(상무)는 “게임 경험을 더 높은 수준으로 끌어올리기 위해, IPS 1ms 디스플레이 기술을 활용한 LG 울트라기어 라인업을 지속 강화할 것”이라고 말했다.    seo1@fnnews.com 김서원 기자   ▶ 헉! 소리나는 스!토리 뉴스 [헉스]▶ '아는 척'하고 싶은 당신을 위한 [두유노우]  ※ 저작권자 ⓒ 파이낸셜뉴스. 무단 전재-재배포 금지",2020-07-21 11:08:05,-0.014473684210526305
870,"LG전자, 美냉동공조협회 '퍼포먼스 어워드' 3회 연속 수상",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=003&aid=0009980365,"2017~2019년 3년간 7개 제품군 73개 모델 1차 성능평가 통과멀티브이는 고효율 인버터 컴프레서 탑재해 혹한에도 난방 운전시스템에어컨 멀티브이 에스, 실외기 1대에 실내기 최대 16대 연결원본보기[서울=뉴시스]미국 냉동공조협회(AHRI) '퍼포먼스 어워드'를 수상한 종목명의 대용량 시스템 에어컨 제품군의 대표모델인 멀티브이(Multi V). (제공=종목명)[서울=뉴시스] 최희정 기자 = 종목명가 미국에서 상업용부터 주거용에 이르는 냉난방공조 솔루션을 인정받았다. 종목명는 3회 연속으로 미국냉동공조협회(AHRI)가 수여하는 퍼포먼스 어워드를 수상했다고 22일 밝혔다. 이 상을 받으려면 협회가 각 제품군에서 무작위로 선정한 모든 제품들이 최근 기준 3개년간 연속 1차 성능시험을 통과해야만 한다. 협회는 제조사마다 각 제품군에서 20%씩 무작위로 제품을 선택하면 미국의 대표적인 시험인증기관 인터텍의 전문가들이 실제 성능이 제품 사양과 부합하는지 평가한다.미국 냉동공조협회는 1953년 출범한 단체로 세계 약 350개 에어컨 제조업체가 가입해 있다.  종목명는 2017년부터 2019년까지 3년 동안 ▲대용량 시스템 에어컨 ▲중소용량 시스템 에어컨 ▲공냉식 냉방시스템 ▲수냉식 냉방시스템 ▲일체형 에어컨 등 7개 주력 제품군의 73개 모델이 냉동공조협회의 성능평가를 통과했다.대용량 시스템 에어컨의 대표제품인 '멀티브이'는 독자 개발한 고효율 인버터 컴프레서를 탑재해 높은 성능과 에너지 효율을 동시에 갖춰 상업용 공조시장에서 두각을 나타내고 있다. 이 제품은 바깥 기온이 영하 30도인 혹한에도 난방 운전이 가능해 겨울철 기온이 크게 낮아지는 미국 북부 지역에서 인기가 높다.원본보기[서울=뉴시스]미국 냉동공조협회(AHRI) '퍼포먼스 어워드'를 수상한 종목명의 중소형 시스템 에어컨 제품군의 대표모델인 멀티브이 에스(Multi V S). (제공=종목명)중소용량 시스템 에어컨의 대표제품인 '멀티브이 에스'는 주거용 제품이다. 실외기 1대에 최대 16대의 실내기를 연결할 수 있어 대형 주거공간도 냉난방이 가능하다. 실내기도 벽걸이, 카세트, 덕트 가운데 소비자가 원하는 타입을 선택해 설치할 수 있다.호텔에서 많이 사용되는 피택(PTAC)은 실외기와 실내기가 일체형이며 내구성이 좋다. 종목명는 열교환기의 부식을 방지하기 위해 특수 코팅 기술을 적용해 내구성을 높였다.종목명는 북미 공조사업 11년 연속 성장세에 있으며 지난해 매출도 5년 전 대비 2배 이상 늘었다.종목명 H&A사업본부 에어솔루션사업부장 이감규 부사장은 ""앞선 성능과 차별화된 기술력 기반의 공조 솔루션으로 미국 시장 공략에 박차를 가할 것""이라고 말했다.☞공감언론 뉴시스 dazzling@newsis.com▶ 네이버에서 뉴시스 구독하기▶ K-Artprice, 유명 미술작품 가격 공개▶ 뉴시스 빅데이터 MSI 주가시세표 바로가기<ⓒ 공감언론 뉴시스통신사. 무단전재-재배포 금지>",2020-07-22 10:00:00,0.001335113484646211
871,"LG전자, 서비스 엔지니어 역량 강화 나선다",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=003&aid=0009982685,"경기 평택시 종목명 러닝센터에 서비스 교육장 13개 구축서비스 엔지니어 전문성, 현장 대응력 높이기 위한 교육비대면 트렌드에 맞춰 온택트(Ontact) 교육 확대원본보기[서울=뉴시스]종목명가 고객들의 서비스 만족도를 높이기 위해 서울, 부산 등 전국 5개 지역에 있던 서비스 아카데미를 한 곳으로 통합하고, 비대면 트렌드에 맞춰 온택트(Ontact) 교육도 확대한다고 23일 밝혔다. 사진은 경기도 평택시에 위치한 종목명 서비스 아카데미에서 서비스 엔지니어들이 에어컨 수리교육을 받고 있는 모습 (제공=종목명)[서울=뉴시스] 최희정 기자 = 종목명가 고객서비스 만족도를 높이기 위해 서울, 부산 등 전국 5개 지역에 있던 서비스 아카데미를 한 곳으로 통합하고, 서비스 엔지니어의 전문성과 현장 대응력을 높이기 위한 맞춤 교육을 진행한다. 종목명는 최근 경기도 평택시에 위치한 종목명 러닝센터에 에어컨, 냉장고, 빌트인, 헬스케어 등으로 나눠 서비스 전문 교육장 13개를 구축했다고 23일 밝혔다. 교육장은 서비스 엔지니어들이 현장 대응력을 높일 수 있도록 실제 서비스 환경을 최대한 반영했다.또 종목명는 서비스 엔지니어들이 역량과 니즈에 맞춘 체계적인 교육을 받을 수 있도록 교육 커리큘럼을 재편하고 수준별 맞춤 콘텐츠를 제공할 예정이다.종목명는 비대면 트렌드에 맞춰 공간적 제약을 최소화할 수 있는 온택트(Ontact) 교육을 확대하기 위해 이달 초 'LG배움마당'을 론칭했다.LG배움마당은 서비스 엔지니어들이 웹과 모바일앱을 통해 언제, 어디서나 서비스 관련 콘텐츠와 라이브 방송을 시청할 수 있는 교육 플랫폼이다. 라이브 방송의 경우 채팅 등을 통해 실시간으로 소통할 수 있는 쌍방향 교육이며 현장감 넘치는 효율적인 교육이 가능하다.특히 LG배움마당의 콘텐츠는 종목명 서비스 대명장으로 구성된 기술연구회가 제작을 지원하며 명장들의 서비스 노하우가 전수될 수 있도록 했다.종목명 CS경영센터장 유규문 전무는 ""고객들의 서비스 만족도를 높일 수 있도록 서비스 엔지니어들의 역량을 향상시켜 차별화된 고객 서비스를 제공할 것""이라고 말했다.☞공감언론 뉴시스 dazzling@newsis.com▶ 네이버에서 뉴시스 구독하기▶ K-Artprice, 유명 미술작품 가격 공개▶ 뉴시스 빅데이터 MSI 주가시세표 바로가기<ⓒ 공감언론 뉴시스통신사. 무단전재-재배포 금지>",2020-07-23 10:00:00,-0.01200000000000001
872,LG전자 48형 올레드 TV 국내서도 출시,https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=001&aid=0011767124,"중형급 프리미엄 수요 기대(서울=연합뉴스) 김영신 기자 = 종목명는 48형 올레드(OLED·유기발광다이오드) TV를 국내 시장에서도 출시한다고 24일 밝혔다.    종목명는 지난달 유럽 주요 국가, 일본 등 중형급 프리미엄 TV 수요가 높은 지역에서 48형 신제품을 우선 출시했다가 국내 소비자들의 관심도 높아 국내 출시를 결정했다.    종목명는 25일부터 온라인 오픈마켓 11번가에서 48형(대각선 길이 약 121㎝) 올레드 TV 신제품(모델명 48CX) 예약 판매를 시작한다.     행사 기간 신제품을 예약 구매하는 선착순 48명에게는 무선 이어폰 'LG 톤프리' 신제품을 증정한다.    종목명는 48형 올레드 TV가 고화질·초대형을 선호하는 기존 프리미엄 제품 수요에 더해 중형급 TV 시장에서 새로운 프리미엄 수요를 만들 것으로 기대했다.원본보기종목명, 48형 올레드 TV 국내 출시(서울=연합뉴스) 종목명는 48형 LG 올레드 TV를 해외에 이어 국내에서도 출시한다. 이 제품은 거실용으로는 물론이고, 이 외 장소에서 세컨드 TV나 게이밍 TV로도 활용도가 높다고 소개했다. 사진은 모델이 48형 올레드 TV로 게임을 즐기며 제품을 소개하는 모습. [종목명 제공. 재판매 및 DB 금지]    이 제품은 48형 화면에 4K 해상도를 구현해서 화소 밀도가 96형 8K TV에 버금가며, 화소 하나하나가 스스로 빛을 내는 올레드만의 압도적 화질을 갖췄다고 회사는 소개했다. 대형 제품보다 화소가 더욱더 촘촘해 생생함을 더한다.    종목명 측은 ""거실용은 물론, 거실 이외 장소에 두고 쓰는 세컨드 TV나 게이밍 TV로 활용하기에 제격""이라고 설명했다.    외신에서도 이 제품의 게이밍 TV로서 활용도에 대해 호평하고 있다.    종목명는 이번 제품 출시에 따라 88, 77, 65, 55형에 이어 48형까지 올레드 TV 전체 라인업을 갖춰 올레드 기술 리더십을 강화했다고 설명했다.    손대기 한국HE마케팅담당 상무는 ""고객 선택의 폭을 넓혀 더 많은 고객이 올레드 TV만의 화질을 경험할 수 있도록 하겠다""고 말했다.    shiny@yna.co.kr▶코로나19 속보는 네이버 연합뉴스[구독 클릭]▶[팩트체크]개헌없이 국회·대법원 옮길 수 있나?▶제보하기",2020-07-24 10:00:01,0.0
873,"LG전자, 주방가전 ‘LG 디오스’ 이색 이벤트 진행",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=003&aid=0009987102,"원본보기[서울=뉴시스] 종목명는 24일부터 26일까지 강원도 춘천시에 있는 황금박쥐캠핑장에서 고객들이 야외에서 주방가전인 LG 디오스 제품을 체험할 수 있는 이색 이벤트를 열었다. 모델들이 LG 디오스 인덕션 전기레인지, LG 디오스 광파오븐, LG 디오스 식기세척기 스팀을 소개하고 있다.(사진=종목명 제공) 2020.07.26.photo@newsis.com[사진 영상 제보받습니다] 공감언론 뉴시스가 독자 여러분의 소중한 제보를 기다립니다. 뉴스 가치나 화제성이 있다고 판단되는 사진 또는 영상을 뉴시스 사진영상부(n-photo@newsis.com)로 보내주시면 적극 반영하겠습니다.<ⓒ 공감언론 뉴시스통신사. 무단전재-재배포 금지>",2020-07-26 10:41:47,-0.006747638326585648
874,"LG전자, 상시채용 전환 뒤 첫 신입사원 채용",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=015&aid=0004387933,"한국영업본부 영업관리 분야 채용 공고원본보기사진=연합뉴스종목명가 첫 신입사원 상시채용 공고를 냈다. 앞서 LG그룹은 지난달 정기 공개채용을 폐지하고 연중 상시채용으로 전환하기로 결정했다. 종목명는 채용 홈페이지를 통해 한국영업본부의 B2B채널과 B2C 채널 영업관리 분야 신입사원을 뽑는다고 27일 발표했다.  지원 대상은 국내·외 4년제 대학교 학사 학위 이상(또는 동등한 효력이 인정되는 자격)인 사람이다. 올해 8월 졸업예정자와 기졸업자 모두 지원할 수 있다. 7월27일~8월2일 중 접수를 받는다. 구체적인 채용 규모는 알려지지 않았다. 이번 상시채용 과정은 서류, 인적성, 면접, 인턴십으로 꾸려졌다. 정규 입사자는 10월 중 발표한다.  LG그룹은 현업 부서가 원하는 시점과 직무에 인재를 배치하자는 취지에서 연중 상시 채용으로 신입사원을 뽑기로 했다. 기존 공개채용은 직원을 한 번에 대규모로 선발해 사업부에 배치하는 방식이었다. 상시채용은 각 부서에 필요한 인원을 그때 그때 뽑는다. 회사측은 신입사원이 원하는 사업부에 발령받지 못해 퇴시하는 문제를 해결할 수 있을 것으로 보고 있다.   이수빈 기자 lsb@hankyung.com▶ #믿고 보는 #기자 '한경 기자 코너'▶ 네이버에서 한국경제 뉴스를 받아보세요▶ 모바일한경 구독신청 ⓒ 한국경제 & hankyung.com, 무단전재 및 재배포 금지",2020-07-27 16:21:04,-0.014945652173913082
875,"LG전자, 모스크바 공항에 68m짜리 LED 사이니지 공급",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=014&aid=0004468643,"원본보기종목명가 모스크바 북부에 위치한 세레메티예보 국제공항 C터미널에 LED 사이니지를 활용해 가로 68.5미터, 세로 6.5미터 규모의 항공운항정보표출시스템을 구축했다. /종목명 제공[파이낸셜뉴스] 종목명가 러시아 국제공항에 상업용 대형 디스플레이를 대거 공급했다고 29일 밝혔다.   종목명는 최근 모스크바 북부에 있는 세레메티예보 국제공항 C터미널의 항공운항정보표출시스템(FIDS)에 들어가는 발광다이오드(LED) 사이니지 설치를 마쳤다.   종목명가 구축한 항공운항정보표출시스템은 가로 68.5m, 세로 6.5m 규모다. 픽셀 간격이 2.5mm라 콘텐츠를 선명하게 표현한다. LED 사이니지는 캐비닛 테두리가 없어 여러 장을 이어 붙여 하나의 대형 화면처럼 보이도록 설치할 수 있다.   종목명는 C터미널 체크인데스크와 VIP라운지에도 사이니지를 대거 공급했다.   앞서 2018년 종목명 같은 공항의 B터미널에도 항공운항정보표출시스템, 광고용 사이니지 조형물, 공항 체크인데스크 사이니지 등을 조성했다.   B터미널에는 △총 1164㎡ 규모 실내용 LED 사이니지 △32:9 화면비와 UHD 해상도로 다양한 콘텐츠 재생이 가능한 88형 울트라 스트레치 사이니지 등 다양한 상업용 디스플레이를 공급한 바 있다.   종목명는 러시아 외에도 영국, 프랑스, 이탈리아, 헝가리, 노르웨이 등 유럽 주요 국가의 공항에도 다양한 사이니지 제품을 공급해왔다.   백기문 종목명 ID사업부장(전무)는 “다양한 비즈니스 공간에 특화된 폭넓은 솔루션을 앞세워 글로벌 시장에서 상업용 디스플레이 분야 기술 리더십을 공고히 할 것”이라고 말했다.    원본보기종목명가 모스크바 북부에 위치한 세레메티예보 국제공항 C터미널에 LED 사이니지를 활용해 가로 68.5미터, 세로 6.5미터 규모의 항공운항정보표출시스템을 구축했다. /종목명 제공   seo1@fnnews.com 김서원 기자   ▶ 헉! 소리나는 스!토리 뉴스 [헉스]▶ '아는 척'하고 싶은 당신을 위한 [두유노우]  ※ 저작권자 ⓒ 파이낸셜뉴스. 무단 전재-재배포 금지",2020-07-29 10:00:04,-0.006896551724137945
876,"LG전자, 17kg 대용량 건조기 출시",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=003&aid=0009997429,원본보기[서울=뉴시스]종목명는 다음주 중 17kg 대용량 건조기에서도 편리한 스팀을 경험할 수 있는 트롬 건조기 스팀 씽큐 신제품을 출시한다고 31일 밝혔다. (사진=종목명 제공) 2020.07.31.photo@newsis.com[사진 영상 제보받습니다] 공감언론 뉴시스가 독자 여러분의 소중한 제보를 기다립니다. 뉴스 가치나 화제성이 있다고 판단되는 사진 또는 영상을 뉴시스 사진영상부(n-photo@newsis.com)로 보내주시면 적극 반영하겠습니다.<ⓒ 공감언론 뉴시스통신사. 무단전재-재배포 금지>,2020-07-31 10:00:00,-0.01941747572815533
877,"LG전자 ""골드스타 전자레인지, 새 가전으로 바꿔드려요""",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=001&aid=0011785593,"SNS에 사진 올리면 디오스 주방가전 3종으로 교체(서울=연합뉴스) 서미숙 기자 = 종목명는 이달 3일부터 다음달 6일까지 가장 오래된 '골드스타(Goldstar)' 전자레인지를 보유한 고객에게 LG 디오스 주방가전 3총사로 교체해주는 이벤트를 진행한다고 2일 밝혔다.원본보기종목명 이벤트 소개 이미지 [종목명 제공. 재판매 및 DB 금지]종목명는 오래된 골드스타 전자레인지를 찾아 제품과 제조년월을 촬영해 본인의 SNS(소셜네트워크서비스)에 올린 3명에게 디오스 식기세척기 스팀, 디오스 인덕션 전기레인지, 디오스 광파오븐으로 구성된 LG 디오스 주방가전 3총사를 증정할 예정이다.    또 LG의 옛 이름인 금성사를 포함해 종목명에서 만든 전자레인지를 찾아 SNS에 올린 고객과 직접 사용하는 LG 디오스 광파오븐을 올린 고객을 대상으로 추첨을 통해 LG 디오스 광파오븐과 골드스타 에코백, 골드스타 유리컵 등 뉴트로 굿즈(goods)를 제공한다.    응모 방법은 스마트폰 애플리케이션인 '종목명 멤버쉽'이나 페이스북(www.facebook.com/theLGstory) 등에서 확인할 수 있다.    종목명 관계자는 ""고객들이 골드스타 전자레인지와 함께한 추억을 회상하고 LG 디오스 광파오븐의 차별화된 기술력을 알리는 취지에서 이번 이벤트를 마련했다""고 말했다.    LG 디오스 광파오븐은 인공지능쿡을 탑재해 고객이 스마트폰 카메라로 풀무원식품의 간편식에 있는 바코드를 찍기만 하면 광파오븐이 자동으로 최적의 조리법을 찾아준다.     sms@yna.co.kr▶코로나19 속보는 네이버 연합뉴스[구독 클릭]▶[팩트체크]검찰총장 힘빼고 장관권한만 강화?▶제보하기",2020-08-02 10:00:01,0.04667609618104662
878,"LG전자 ""쓰던 TV 반납하면 올레드 TV 할인""…보상판매 특별행사",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=001&aid=0011790041,"(서울=연합뉴스) 김영신 기자 = 종목명는 LG 올레드 TV를 구입하면서 기존에 사용하던 구형 제품을 반납하면 혜택을 주는 보상판매 행사를 9월 말까지 진행한다고 4일 밝혔다.    시중에 판매 중인 LG 올레드 TV 전 모델을 구입하면서 기존 LED·LCD·PDP TV 등 구형 제품을 반납하는 고객은 최대 200만원 상당의 혜택을 받는다.     혜택을 받으면 LG 올레드 TV를 올해 최저가로 구입할 수 있다고 종목명는 설명했다. 반납하는 구형 TV의 브랜드, 사용 기간, 크기 등은 상관없으며, 구형 TV는 새로 사는 LG 올레드 TV 배송 당일 설치 기사가 수거해 간다.원본보기""LG 올레드 TV로 업그레이드 하세요""(서울=연합뉴스) 종목명는 기존에 사용한 구형 TV를 반납하고 LG 올레드 TV를 구입하는 고객을 대상으로 특별 보상판매 행사를 9월 말까지 진행한다고 4일 밝혔다. [종목명 제공. 재판매 및 DB 금지]    보상판매 행사는 LG베스트샵, 백화점, 하이마트, 전자랜드, 이마트, 홈플러스 등 전국 오프라인 매장과 종목명 공식 온라인 판매점에서 진행한다.    또한 홈페이지에서 이번 행사에 참여한 고객을 대상으로 추첨해서 프리미엄 무선 이어폰 '톤프리'를 증정한다.    손대기 한국HE마케팅담당 상무는 ""올해 코로나19 영향으로 집에서 시간을 보내는 고객이 많아지면서 이례적으로 마련한 특별 이벤트""라며 ""프리미엄 제품을 선호하는 고객들이 차원이 다른 화질을 경험할 수 있길 기대한다""고 말했다.    shiny@yna.co.kr▶코로나19 속보는 네이버 연합뉴스[구독 클릭]▶[팩트체크]검찰총장 힘빼고 장관권한만 강화?▶제보하기",2020-08-04 10:00:03,0.05270270270270272
879,LG전자 '퓨리케어 듀얼 정수기' 출시 한 달 만에 '1만 대' 판매,https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=105&oid=629&aid=0000036059,"원본보기종목명는 지난 6월 말 출시한 'LG 퓨리케어 듀얼 정수기'가 출시 한 달여 만에 판매량이 1만 대를 넘어섰다고 5일 밝혔다. /종목명 제공LG 정수기 전체 판매량 중 신제품 비중 '40%'[더팩트 | 서재근 기자] 종목명가 지난 6월 말 출시한 'LG 퓨리케어 듀얼 정수기'가 출시 한 달여 만에 1만 대 이상 판매되며 존재감을 드러냈다.5일 종목명에 따르면 LG 정수기 전체 판매량 가운데 'LG 퓨리케어 듀얼 정수기'가 차지하는 비중은 지난주 기준 40%를 차지했다. 특히 해당 제품이 출시된 이후 한 달 동안 정수기 전체 판매량은 출시 전 1개월 대비 약 10% 늘었다. 제품 편의성과 개선된 위생 기능이 판매량 증가로 이어졌다는 분석이다.'LG 퓨리케어 듀얼 정수기'는 싱크대 아래쪽 수납장에 정수기 본체를 설치하고 물이 나오는 2개의 출수구를 외부에 노출, 고객이 주방 공간을 더 넓게 사용할 수 있는 빌트인 디자인을 채택했다. 또한, 냉수와 온수, 정수가 나오는 출수구 외에 물을 전기분해해 만든 클린 세척수가 나오는 출수구도 있다. 클린 세척수는 다양한 식재료와 식기류 등을 깨끗하게 세척하고 살균하는 데 도움이 된다. 각 출수구는 180도 회전이 가능해 공간 활용도를 높여준다.클린 세척수는 한국건설생활환경시험연구원과 한국화학융합시험연구원에서 시험한 결과 행주와 칫솔에 붙어있거나 세척수에 섞이게 되는 대장균, 황색 포도상구균, 녹농균을 99.99% 제거한다.아울러 'LG 퓨리케어 듀얼 정수기'에는 총 3단계 복합필터가 탑재됐다. 한국정수기공업협동조합에 따르면 해당 복합필터는 물속의 수은, 납, 철 등 중금속 7종을 포함해 총 35종의 유해물질을 제거한다.  뿐만 아니라 'UVnano 안심살균' 기능을 도입, 정수기가 1시간마다 스스로 UV(자외선) LED를 사용해 출수구 코크를 99.99% 살균한다. 고객이 원할 때에도 버튼만 누르면 사용이 가능하다.종목명는 사용자가 케어솔루션 서비스에 가입하면 1년에 한 번씩 정수기 내부에서 물이 흐르는 직수관을 무상으로 교체해준다.윤경석 H&A사업본부 키친어플라이언스사업부장(부사장)은 ""편리함은 물론 고객이 안심하고 물을 마실 수 있도록 차별화된 위생 기능을 갖춘 LG 퓨리케어 정수기를 앞세워 프리미엄 정수기 시장을 선도할 것""이라고 말했다.likehyo85@tf.co.kr- 더팩트 뮤직어워즈는 언제? [알림받기▶]  - 내 아이돌 응원하기 [팬앤스타▶]  저작권자 ⓒ 특종에 강한 더팩트 & tf.co.kr 무단 전재 및 재배포 금지",2020-08-05 11:07:28,0.005134788189987249
880,"LG전자, '서비스'로 인도네시아 국민 사로 잡은 비결",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=015&aid=0004393621,"CCSL 서비스품질조사에서 '다이아몬드' 등급 획득고객 불만 해결 전담조직 운영서비스 신속 처리도 비결지난 3월 브라질에서도 '최고등급'종목명가 6일 ""최근 인도네시아 서비스 만족도 조사기관인 CCSL이 실시한 2020년 서비스품질조사에서 가전, 단말, 에어컨 등 전 분야에서 다이아몬드 등급을 받았다""고 발표했다. CCSL은 인도네시아 정부 허가를 받고 서비스 만족도를 조사하고 발표하는 기관이다. 자카르타, 수라바야, 스마랑, 메단 등 주요 4개 도시에서 조사 대상 기업의 제품을 구매하고 서비스를 이용한 고객을 대상으로 서비스 품질 만족도를 조사한다.원본보기종목명 인도네시아 서비스법인 임직원들. 종목명 제공조사 항목은 서비스 신속도나 과정 등을 평가하는 'SQI'(Service Quality Index), 서비스 품질에 대한 고객 체감 지수인 'CXI'(Customer Experience Index), 수리 시간이나 비용에 대한 고객 평가 지수인 'VCXI'(Value Customer Index) 등이다.종목명 인도네시아 서비스법인은 고객의 다양한 의견을 듣기 위해 왓츠앱, 트위터, 유튜브 등 각종 SNS 채널을 운영하고 있다. 고객 불만 개선을 위한 전담 조직도 운영한다. 고객으로부터 불만이 접수되면 근본적인 원인을 파악해 신속하게 처리하고 재발하지 않도록 조치하고 있다. 상담 역량을 강화하기 위해 고객 응대 매뉴얼에 불만 사례를 계속 업데이트하고 있다.종목명는 지난 3월 브라질 최대 고객불만 처리 사이트인 'ReclameAQUI'에서도 고객평가 최고등급을 받았다. 이 사이트는 가전, 유통, 여행 등 고객이 직접 제품과 서비스를 경험한 뒤 느낀 불만을 등록하는 곳으로 한 달에 약 2000만명이 방문한다.유규문 종목명 CS경영센터장(전무)는 ""해외 현지에 맞는 차별화 된 서비스를 제공하며 고객감동을 실천할 수 있도록 서비스 역량과 품질을 향상시키기 위해 최선을 다할 것""이라고 말했다.황정수 기자 hjs@hankyung.com▶ #믿고 보는 #기자 '한경 기자 코너'▶ 네이버에서 한국경제 뉴스를 받아보세요▶ 모바일한경 구독신청 ⓒ 한국경제 & hankyung.com, 무단전재 및 재배포 금지",2020-08-06 10:07:03,-0.01404853128991057
